Parameters Information
----------------------------------------------------
Instance: instances/bisect.txt
Algorithm: jmetal.metaheuristics.singleObjective.geneticAlgorithm.gGA@4e877a44
Fitness Function: F2
Population: 200
maxEvaluations: 200000
crossoverProbability: 0.95
mutationsProbability; 0.1
crossoverOperator: SinglePointCrossover
mutationOperator: BitFlipMutation
selectionOperator: BinaryTournament
executions: 30
----------------------------------------------------
200: -1.8
1190: -1.8
2180: -1.88
3170: -1.92
4160: -1.96
5150: -1.96
6140: -1.96
7130: -1.96
8120: -1.96
9110: -1.96
10100: -2.0
11090: -2.0
12080: -2.0
13070: -2.0
14060: -2.0
15050: -2.0
16040: -2.0
17030: -2.0
18020: -2.0
19010: -2.0
20000: -2.0
20990: -2.0
21980: -2.0
22970: -2.0
23960: -2.0
24950: -2.0
25940: -2.0
26930: -2.0
27920: -2.0
28910: -2.0
29900: -2.0
30890: -2.0
31880: -2.0
32870: -2.0
33860: -2.0
34850: -2.0
35840: -2.0
36830: -2.0
37820: -2.0
38810: -2.0
39800: -2.0
40790: -2.0
41780: -2.0
42770: -2.0
43760: -2.0
44750: -2.0
45740: -2.0
46730: -2.0
47720: -2.0
48710: -2.0
49700: -2.0
50690: -2.0
51680: -2.0
52670: -2.0
53660: -2.0
54650: -2.0
55640: -2.0
56630: -2.0
57620: -2.0
58610: -2.0
59600: -2.0
60590: -2.0
61580: -2.0
62570: -2.0
63560: -2.0
64550: -2.0
65540: -2.0
66530: -2.0
67520: -2.0
68510: -2.0
69500: -2.0
70490: -2.0
71480: -2.0
72470: -2.0
73460: -2.0
74450: -2.0
75440: -2.0
76430: -2.0
77420: -2.0
78410: -2.0
79400: -2.0
80390: -2.0
81380: -2.0
82370: -2.0
83360: -2.0
84350: -2.0
85340: -2.0
86330: -2.0
87320: -2.0
88310: -2.0
89300: -2.0
90290: -2.0
91280: -2.0
92270: -2.0
93260: -2.0
94250: -2.0
95240: -2.0
96230: -2.0
97220: -2.0
98210: -2.0
99200: -2.0
100190: -2.0
101180: -2.0
102170: -2.0
103160: -2.0
104150: -2.0
105140: -2.0
106130: -2.0
107120: -2.0
108110: -2.0
109100: -2.0
110090: -2.0
111080: -2.0
112070: -2.0
113060: -2.0
114050: -2.0
115040: -2.0
116030: -2.0
117020: -2.0
118010: -2.0
119000: -2.0
119990: -2.0
120980: -2.0
121970: -2.0
122960: -2.0
123950: -2.0
124940: -2.0
125930: -2.0
126920: -2.0
127910: -2.0
128900: -2.0
129890: -2.0
130880: -2.0
131870: -2.0
132860: -2.0
133850: -2.0
134840: -2.0
135830: -2.0
136820: -2.0
137810: -2.0
138800: -2.0
139790: -2.0
140780: -2.0
141770: -2.0
142760: -2.0
143750: -2.0
144740: -2.0
145730: -2.0
146720: -2.0
147710: -2.0
148700: -2.0
149690: -2.0
150680: -2.0
151670: -2.0
152660: -2.0
153650: -2.0
154640: -2.0
155630: -2.0
156620: -2.0
157610: -2.0
158600: -2.0
159590: -2.0
160580: -2.0
161570: -2.0
162560: -2.0
163550: -2.0
164540: -2.0
165530: -2.0
166520: -2.0
167510: -2.0
168500: -2.0
169490: -2.0
170480: -2.0
171470: -2.0
172460: -2.0
173450: -2.0
174440: -2.0
175430: -2.0
176420: -2.0
177410: -2.0
178400: -2.0
179390: -2.0
180380: -2.0
181370: -2.0
182360: -2.0
183350: -2.0
184340: -2.0
185330: -2.0
186320: -2.0
187310: -2.0
188300: -2.0
189290: -2.0
190280: -2.0
191270: -2.0
192260: -2.0
193250: -2.0
194240: -2.0
195230: -2.0
196220: -2.0
197210: -2.0
198200: -2.0
199190: -2.0
Evaluations: 200180
Total time of execution: 3181
Objectives values have been writen to file experiment/bisect/gGa/F2/200_1000_0.95_0.1_SinglePointCrossover_BitFlipMutation_BinaryTournament_30/FUN
Variables values have been writen to file experiment/bisect/gGa/F2/200_1000_0.95_0.1_SinglePointCrossover_BitFlipMutation_BinaryTournament_30/FUN
