Parameters Information
----------------------------------------------------
Instance: instances/bisect.txt
Algorithm: jmetal.metaheuristics.singleObjective.geneticAlgorithm.gGA@206c2ea3
Fitness Function: F2
Population: 100
maxEvaluations: 100000
crossoverProbability: 0.95
mutationsProbability; 0.1
crossoverOperator: SinglePointCrossover
mutationOperator: BitFlipMutation
selectionOperator: BinaryTournament
executions: 30
----------------------------------------------------
100: -1.8
590: -1.8399999999999999
1080: -1.88
1570: -1.96
2060: -1.96
2550: -1.96
3040: -2.0
3530: -2.0
4020: -2.0
4510: -2.0
5000: -2.0
5490: -2.0
5980: -2.0
6470: -2.0
6960: -2.0
7450: -2.0
7940: -2.0
8430: -2.0
8920: -2.0
9410: -2.0
9900: -2.0
10390: -2.0
10880: -2.0
11370: -2.0
11860: -2.0
12350: -2.0
12840: -2.0
13330: -2.0
13820: -2.0
14310: -2.0
14800: -2.0
15290: -2.0
15780: -2.0
16270: -2.0
16760: -2.0
17250: -2.0
17740: -2.0
18230: -2.0
18720: -2.0
19210: -2.0
19700: -2.0
20190: -2.0
20680: -2.0
21170: -2.0
21660: -2.0
22150: -2.0
22640: -2.0
23130: -2.0
23620: -2.0
24110: -2.0
24600: -2.0
25090: -2.0
25580: -2.0
26070: -2.0
26560: -2.0
27050: -2.0
27540: -2.0
28030: -2.0
28520: -2.0
29010: -2.0
29500: -2.0
29990: -2.0
30480: -2.0
30970: -2.0
31460: -2.0
31950: -2.0
32440: -2.0
32930: -2.0
33420: -2.0
33910: -2.0
34400: -2.0
34890: -2.0
35380: -2.0
35870: -2.0
36360: -2.0
36850: -2.0
37340: -2.0
37830: -2.0
38320: -2.0
38810: -2.0
39300: -2.0
39790: -2.0
40280: -2.0
40770: -2.0
41260: -2.0
41750: -2.0
42240: -2.0
42730: -2.0
43220: -2.0
43710: -2.0
44200: -2.0
44690: -2.0
45180: -2.0
45670: -2.0
46160: -2.0
46650: -2.0
47140: -2.0
47630: -2.0
48120: -2.0
48610: -2.0
49100: -2.0
49590: -2.0
50080: -2.0
50570: -2.0
51060: -2.0
51550: -2.0
52040: -2.0
52530: -2.0
53020: -2.0
53510: -2.0
54000: -2.0
54490: -2.0
54980: -2.0
55470: -2.0
55960: -2.0
56450: -2.0
56940: -2.0
57430: -2.0
57920: -2.0
58410: -2.0
58900: -2.0
59390: -2.0
59880: -2.0
60370: -2.0
60860: -2.0
61350: -2.0
61840: -2.0
62330: -2.0
62820: -2.0
63310: -2.0
63800: -2.0
64290: -2.0
64780: -2.0
65270: -2.0
65760: -2.0
66250: -2.0
66740: -2.0
67230: -2.0
67720: -2.0
68210: -2.0
68700: -2.0
69190: -2.0
69680: -2.0
70170: -2.0
70660: -2.0
71150: -2.0
71640: -2.0
72130: -2.0
72620: -2.0
73110: -2.0
73600: -2.0
74090: -2.0
74580: -2.0
75070: -2.0
75560: -2.0
76050: -2.0
76540: -2.0
77030: -2.0
77520: -2.0
78010: -2.0
78500: -2.0
78990: -2.0
79480: -2.0
79970: -2.0
80460: -2.0
80950: -2.0
81440: -2.0
81930: -2.0
82420: -2.0
82910: -2.0
83400: -2.0
83890: -2.0
84380: -2.0
84870: -2.0
85360: -2.0
85850: -2.0
86340: -2.0
86830: -2.0
87320: -2.0
87810: -2.0
88300: -2.0
88790: -2.0
89280: -2.0
89770: -2.0
90260: -2.0
90750: -2.0
91240: -2.0
91730: -2.0
92220: -2.0
92710: -2.0
93200: -2.0
93690: -2.0
94180: -2.0
94670: -2.0
95160: -2.0
95650: -2.0
96140: -2.0
96630: -2.0
97120: -2.0
97610: -2.0
98100: -2.0
98590: -2.0
99080: -2.0
99570: -2.0
Evaluations: 100060
Total time of execution: 1716
Objectives values have been writen to file experiment/bisect/gGa/F2/100_1000_0.95_0.1_SinglePointCrossover_BitFlipMutation_BinaryTournament_30/FUN
Variables values have been writen to file experiment/bisect/gGa/F2/100_1000_0.95_0.1_SinglePointCrossover_BitFlipMutation_BinaryTournament_30/FUN
